Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
1522,178.23,8,27671.593689561807,27638.997000000003
1523,178.15,8,27659.173067359236,27635.797000000002
1524,178.24,8,27673.14626733713,27638.857000000004
1525,178.285,8,27680.13286732608,27640.162000000004
1526,178.39,8,27696.434933966957,27642.787000000004
1527,178.35,6,27690.22462286567,27641.907000000003
1528,178.272,8,27678.11451621816,27640.269
1529,178.314,2,27684.635342874513,27641.025
1530,178.185,8,27664.607089572863,27637.026
1531,178.07,9,27646.752445156657,27633.921000000002
1532,178.14,2,27657.62048958391,27635.461000000003
1533,178.091,9,27650.012858484835,27633.746000000003
1534,178.18,9,27663.830800685202,27636.238
1535,178.135,2,27656.84420069625,27635.203
1536,178.161,5,27660.88090291209,27636.139000000003
1537,178.15,5,27659.173067359236,27635.424
1538,178.167,0,27661.812449577283,27636.903
1539,178.17,0,27662.278222909878,27637.163999999997
1540,178.23,5,27671.593689561807,27642.384
1541,178.341,0,27688.827302867885,27653.928
1542,178.35,0,27690.22462286567,27654.863999999998
1543,178.43,10,27702.64524506825,27663.184
1544,178.511,10,27715.221125048352,27669.502
1545,178.47,10,27708.855556169536,27667.083
1546,178.511,10,27715.221125048352,27668.927999999996
1547,178.465,8,27708.079267281875,27667.363999999998
1548,178.56,10,27722.82875614743,27670.119
1549,178.595,10,27728.26277836106,27670.889
1550,178.61,9,27730.591645024044,27671.143999999997
1551,178.555,10,27722.05246725977,27670.374
1552,178.593,9,27727.952262805993,27670.792
1553,178.52,7,27716.618445046144,27670.135000000002
1554,178.609,5,27730.43638724651,27670.936
1555,178.651,6,27736.95721390286,27672.826
1556,178.49,6,27711.960711720178,27665.903000000002
1557,178.51,6,27715.06586727082,27666.723
1558,178.585,5,27726.710200585738,27669.648
1559,178.49,1,27711.960711720178,27663.283000000003
1560,178.475,8,27709.631845057193,27662.218
1561,178.565,10,27723.605045035092,27667.708000000002
1562,178.71,0,27746.11742277726,27674.378
1563,178.718,0,27747.359484997516,27674.746
1564,178.835,10,27765.524644968784,27680.128
1565,178.782,0,27757.295982759577,27678.273
1566,178.87,5,27770.95866718241,27681.353000000003
1567,178.88,3,27772.511244957732,27681.993000000002
1568,178.905,3,27776.392689396034,27683.918
1569,178.92,3,27778.721556059016,27685.238
1570,179.015,3,27793.471044924576,27694.548
1571,179.065,3,27801.233933801184,27699.848
1572,179.045,5,27798.12877825054,27697.588000000003
1573,179.07,5,27802.010222688845,27700.663000000004
1574,179.021,9,27794.40259158977,27694.293
1575,179.16,4,27815.983422666744,27708.749000000003
1576,179.17,2,27817.536000442065,27709.889
1577,179.17,9,27817.536000442065,27709.889
1578,179.12,6,27809.773111565457,27705.139000000003
1579,179.27,6,27833.061778195286,27718.789000000004
1580,179.24,6,27828.40404486932,27716.179000000004
1581,179.13,10,27811.325689340778,27707.049
1582,179.035,6,27796.57620047522,27701.064
1583,179.06,10,27800.457644913524,27702.564
1584,179.11,6,27808.220533790136,27704.814000000002
1585,179.165,10,27816.759711554405,27707.179000000004
1586,179.201,1,27822.34899154556,27708.367000000006
1587,178.992,6,27789.900116041335,27700.216000000004
1588,178.92,3,27778.721556059016,27697.480000000003
1589,178.76,3,27753.880311653866,27688.680000000004
1590,178.72,3,27747.67000055258,27685.920000000006
1591,178.77,3,27755.432889429194,27689.97000000001
1592,178.723,9,27748.13577388518,27685.646000000008
1593,178.83,3,27764.748356081123,27693.564000000006
1594,178.744,3,27751.396187213355,27686.16800000001
1595,178.85,9,27767.853511631765,27696.344000000005
1596,178.83,9,27764.748356081123,27694.80400000001
1597,178.84,6,27766.300933856444,27695.424000000006
1598,178.72,10,27747.67000055258,27688.34400000001
1599,178.83,6,27764.748356081123,27693.29400000001
1600,178.81,5,27761.643200530478,27692.43400000001
1601,178.9,0,27775.616400508377,27698.73400000001
1602,178.956,5,27784.310836050176,27702.65400000001
1603,179.185,4,27819.86486710505,27723.493000000013
1604,179.154,10,27815.05187600155,27720.300000000014
1605,179.275,5,27833.838067082947,27729.738000000012
1606,179.33,10,27842.37724484722,27735.073000000015
1607,179.26,4,27831.50920041996,27729.96300000001
1608,179.28,2,27834.614355970607,27731.743000000013
1609,179.265,4,27832.285489307622,27730.318000000014
1610,179.198,3,27821.883218212966,27723.216000000015
1611,179.32,3,27840.824667071895,27737.002000000015
1612,179.27,3,27833.061778195286,27731.052000000014
1613,179.305,3,27838.495800408913,27735.392000000014
1614,179.273,3,27833.52755152788,27731.296000000013
1615,179.26,7,27831.50920041996,27729.580000000013
1616,179.278,2,27834.30384041554,27731.72200000001
1617,179.35,2,27845.482400397857,27740.506000000012
1618,179.35,5,27845.482400397857,27740.506000000012
1619,179.359,5,27846.87972039565,27741.694000000014
1620,179.32,5,27840.824667071895,27736.351000000013
1621,179.38,7,27850.140133723824,27744.81100000001
1622,179.3,9,27837.719511521253,27734.651000000013
1623,179.32,9,27840.824667071895,27736.691000000013
1624,179.36,0,27847.034978173182,27739.971000000012
1625,179.275,8,27833.838067082947,27733.00100000001
1626,179.28,8,27834.614355970607,27733.35100000001
1627,179.205,2,27822.970022655692,27728.85100000001
1628,179.25,8,27829.95662264464,27731.956000000013
1629,179.26,3,27831.50920041996,27732.546000000013
1630,179.22,5,27825.298889318674,27729.62600000001
1631,179.19,4,27820.641155992707,27726.83600000001
1632,179.16,7,27815.983422666744,27723.686000000012
1633,179.172,1,27817.84651599713,27724.826000000015
1634,179.23,2,27826.851467093995,27730.452000000012
1635,179.225,2,27826.075178206334,27729.942000000017
1636,179.235,2,27827.62775598166,27731.012000000017
1637,179.251,1,27830.111880422173,27732.788000000015
1638,179.267,1,27832.596004862688,27734.596000000012
1639,179.309,2,27839.11683151904,27739.426000000014
1640,179.346,0,27844.86136928773,27743.792000000016
1641,179.32,9,27840.824667071895,27740.724000000013
1642,179.3,9,27837.719511521253,27738.824000000015
1643,179.32,3,27840.824667071895,27740.344000000016
1644,179.288,3,27835.856418190866,27737.560000000016
1645,179.42,4,27856.35044482511,27750.364000000012
1646,179.46,3,27862.560755926403,27754.684000000016
1647,179.365,10,27847.811267060843,27743.854000000014
1648,179.365,10,27847.811267060843,27743.854000000014
1649,179.44,6,27859.455600375757,27748.729000000014
1650,179.375,10,27849.363844836163,27744.699000000015
1651,179.388,6,27851.382195944083,27745.310000000016
1652,179.4,6,27853.24528927447,27745.850000000017
1653,179.4,10,27853.24528927447,27745.850000000017
1654,179.52,6,27871.876222578332,27749.810000000016
1655,179.55,6,27876.5339559043,27750.77000000002
1656,179.62,6,27887.40200033155,27752.940000000017
1657,179.652,6,27892.370249212578,27753.900000000016
1658,179.589,2,27882.589009228053,27752.07300000001
1659,179.49,1,27867.218489252366,27748.014000000014
1660,179.582,2,27881.502204785327,27752.246000000014
1661,179.555,1,27877.31024479196,27750.73400000001
1662,179.54,9,27874.981378128974,27749.83400000001
1663,179.49,1,27867.218489252366,27747.434000000012
1664,179.43,5,27857.903022600436,27744.25400000001
1665,179.48,5,27865.66591147704,27748.15400000001
1666,179.441,5,27859.61085815329,27744.371000000014
1667,179.475,3,27864.88962258938,27748.14500000001
1668,179.41,5,27854.79786704979,27740.540000000015
1669,179.5,2,27868.771067027687,27751.880000000012
1670,179.475,5,27864.88962258938,27748.68000000001
1671,179.56,0,27878.08653367962,27760.070000000014
1672,179.614,5,27886.47045366636,27767.306000000015
1673,179.62,5,27887.40200033155,27768.140000000014
1674,179.58,0,27881.191689230265,27762.460000000014
1675,179.602,5,27884.607360335973,27765.584000000013
1676,179.58,2,27881.191689230265,27762.394000000015
1677,179.52,6,27871.876222578332,27753.694000000014
1678,179.55,6,27876.5339559043,27757.834000000013
1679,179.53,6,27873.428800353653,27755.19400000001
1680,179.41,6,27854.79786704979,27740.07400000001
1681,179.405,6,27854.02157816213,27739.47400000001
1682,179.44,6,27859.455600375757,27743.464000000014
1683,179.41,9,27854.79786704979,27740.19400000001
1684,179.435,9,27858.679311488097,27742.394000000015
1685,179.49,6,27867.218489252366,27746.299000000014
1686,179.535,10,27874.205089241314,27749.35900000001
1687,179.5,9,27868.771067027687,27747.57400000001
1688,179.492,3,27867.529004807428,27747.24600000001
1689,179.49,9,27867.218489252366,27747.130000000012
1690,179.45,9,27861.008178151078,27745.250000000007
1691,179.395,10,27852.46900038681,27743.16000000001
1692,179.43,10,27857.903022600436,27744.17500000001
1693,179.31,3,27839.272089296574,27741.535000000007
1694,179.2,10,27822.19373376803,27737.02500000001
1695,179.36,10,27847.034978173182,27741.985000000008
1696,179.405,10,27854.02157816213,27743.06500000001
1697,179.36,6,27847.034978173182,27742.25500000001
1698,179.32,2,27840.824667071895,27741.535000000007
1699,179.212,6,27824.056827098415,27738.18700000001
1700,179.205,6,27822.970022655692,27737.97700000001
1701,179.26,5,27831.50920041996,27739.57200000001
1702,179.1,6,27806.66795601481,27729.97200000001
1703,179.06,5,27800.457644913524,27727.69200000001
1704,179.19,5,27820.641155992707,27738.22200000001
1705,179.121,1,27809.92836934299,27731.391000000007
1706,179.17,8,27817.536000442065,27736.340000000004
1707,179.16,3,27815.983422666744,27735.480000000007
1708,179.208,3,27823.435795988287,27740.088000000007
1709,179.34,1,27843.929822622536,27753.816000000006
1710,179.31,3,27839.272089296574,27750.636000000006
1711,179.35,3,27845.482400397857,27755.156000000003
1712,179.36,3,27847.034978173182,27756.346000000005
1713,179.16,0,27815.983422666744,27731.546000000006
1714,179.17,3,27817.536000442065,27732.786000000004
1715,179.21,0,27823.746311543353,27737.906000000006
1716,179.3,0,27837.719511521253,27749.426000000007
1717,179.25,0,27829.95662264464,27743.026000000005
1718,179.25,2,27829.95662264464,27743.026000000005
1719,179.24,2,27828.40404486932,27741.726000000006
1720,179.19,2,27820.641155992707,27735.126000000004
1721,179.19,2,27820.641155992707,27735.126000000004
1722,179.19,2,27820.641155992707,27735.126000000004
1723,179.21,3,27823.746311543353,27737.866000000005
1724,179.21,5,27823.746311543353,27737.866000000005
1725,179.19,7,27820.641155992707,27735.026000000005
1726,179.12,7,27809.773111565457,27726.066000000006
1727,179.15,8,27814.430844891423,27729.546000000006
1728,179.2,7,27822.19373376803,27734.496000000003
1729,179.129,7,27811.170431563245,27728.106
1730,179.13,3,27811.325689340778,27728.187
1731,179.125,5,27810.549400453117,27727.727000000003
1732,179.15,0,27814.430844891423,27730.402000000002
1733,179.13,5,27811.325689340778,27728.262000000002
1734,179.13,9,27811.325689340778,27728.262000000002
1735,179.06,5,27800.457644913524,27721.612
1736,179.08,5,27803.56280046417,27723.792
1737,179.05,5,27798.905067138207,27720.192000000003
1738,178.99,10,27789.589600486273,27712.512000000002
1739,178.95,10,27783.379289384982,27708.672
1740,178.98,10,27788.03702271095,27710.832000000002
1741,178.95,7,27783.379289384982,27709.212
1742,178.99,10,27789.589600486273,27711.172
1743,179.0,7,27791.142178261594,27711.542
1744,178.99,7,27789.589600486273,27711.202
1745,179.0,7,27791.142178261594,27711.512000000002
1746,178.995,6,27790.365889373934,27711.372000000003
1747,179.08,6,27803.56280046417,27713.667
1748,179.05,7,27798.905067138207,27712.887000000002
1749,179.04,7,27797.35248936288,27712.647
1750,179.035,4,27796.57620047522,27712.537000000004
1751,179.04,7,27797.35248936288,27712.777000000002
1752,179.035,7,27796.57620047522,27712.557000000004
1753,179.04,0,27797.35248936288,27712.757
1754,179.05,6,27798.905067138207,27713.157000000003
1755,179.06,1,27800.457644913524,27713.537
1756,179.05,0,27798.905067138207,27713.107000000004
1757,179.05,2,27798.905067138207,27713.107000000004
1758,179.02,2,27794.24733381224,27711.487
1759,179.02,2,27794.24733381224,27711.487
1760,179.035,2,27796.57620047522,27712.582000000002
1761,179.04,2,27797.35248936288,27712.987
1762,179.04,2,27797.35248936288,27712.987
1763,179.04,2,27797.35248936288,27712.987
1764,179.06,2,27800.457644913524,27714.987
1765,179.05,5,27798.905067138207,27713.937
1766,179.03,5,27795.79991158756,27711.597
1767,179.06,0,27800.457644913524,27715.377
1768,179.05,4,27798.905067138207,27714.117000000006
1769,179.045,4,27798.12877825054,27713.462
1770,179.045,1,27798.12877825054,27713.462
1771,179.035,4,27796.57620047522,27712.112
1772,179.04,7,27797.35248936288,27712.802000000003
1773,179.03,3,27795.79991158756,27711.552000000003
1774,179.05,7,27798.905067138207,27714.132
1775,179.06,2,27800.457644913524,27715.302000000003
1776,179.04,2,27797.35248936288,27712.902000000002
1777,179.05,2,27798.905067138207,27714.132000000005
1778,179.05,2,27798.905067138207,27714.132000000005
1779,179.06,2,27800.457644913524,27715.412000000004
1780,179.045,5,27798.12877825054,27713.462
1781,179.04,10,27797.35248936288,27712.782
1782,179.04,1,27797.35248936288,27712.782
1783,179.05,10,27798.905067138207,27713.822
1784,179.04,5,27797.35248936288,27713.042
1785,179.03,1,27795.79991158756,27712.072
1786,179.04,5,27797.35248936288,27713.062
1787,179.04,5,27797.35248936288,27713.062
1788,179.01,8,27792.694756036915,27709.402000000002
1789,179.02,8,27794.24733381224,27710.442000000003
1790,179.02,8,27794.24733381224,27710.442000000003
1791,179.02,4,27794.24733381224,27710.442000000003
1792,179.028,8,27795.489396032495,27711.170000000002
1793,179.03,4,27795.79991158756,27711.326
1794,179.015,9,27793.471044924576,27709.931000000004
1795,179.02,8,27794.24733381224,27710.306000000004
1796,179.01,6,27792.694756036915,27709.666000000005
1797,179.02,2,27794.24733381224,27710.276000000005
1798,179.03,5,27795.79991158756,27710.976000000002
1799,179.02,2,27794.24733381224,27710.066000000006
1800,179.01,1,27792.694756036915,27709.095999999998
1801,179.03,1,27795.79991158756,27711.076
1802,179.03,3,27795.79991158756,27711.076
1803,179.028,3,27795.489396032495,27710.858
1804,179.04,3,27797.35248936288,27712.238
1805,179.04,3,27797.35248936288,27712.238
1806,179.07,3,27802.010222688845,27715.988000000005
1807,179.08,3,27803.56280046417,27717.278000000006
1808,179.08,3,27803.56280046417,27717.278000000006
1809,179.065,0,27801.233933801184,27715.253000000004
1810,179.05,0,27798.905067138207,27713.228000000003
1811,179.08,8,27803.56280046417,27717.278000000006
1812,179.07,8,27802.010222688845,27716.128000000004
1813,179.07,8,27802.010222688845,27716.128000000004
1814,179.06,8,27800.457644913524,27715.288000000004
1815,179.05,8,27798.905067138207,27714.568000000007
1816,179.05,8,27798.905067138207,27714.568000000007
1817,179.035,8,27796.57620047522,27713.773000000005
1818,179.04,2,27797.35248936288,27714.003000000004
1819,179.1,2,27806.66795601481,27717.363000000005
1820,179.12,2,27809.773111565457,27718.663000000004
1821,179.11,2,27808.220533790136,27717.933000000005
1822,179.125,6,27810.549400453117,27719.148
1823,179.125,2,27810.549400453117,27719.148
1824,179.125,5,27810.549400453117,27719.148
1825,179.11,5,27808.220533790136,27717.633
1826,179.11,3,27808.220533790136,27717.633
1827,179.105,7,27807.444244902472,27717.033
1828,179.1,9,27806.66795601481,27716.493000000002
1829,179.1,5,27806.66795601481,27716.493000000002
1830,179.11,9,27808.220533790136,27717.523
1831,179.1,1,27806.66795601481,27716.693
1832,179.1,8,27806.66795601481,27716.693000000003
1833,179.1,8,27806.66795601481,27716.693
1834,179.095,8,27805.89166712715,27716.378
1835,179.05,8,27798.905067138207,27713.948
1836,179.08,0,27803.56280046417,27715.328
1837,179.04,8,27797.35248936288,27713.488
1838,179.05,8,27798.905067138207,27713.888000000003
1839,179.06,10,27800.457644913524,27714.228000000003
1840,179.05,10,27798.905067138207,27713.968
1841,179.025,10,27795.0236226999,27713.468
1842,179.025,10,27795.0236226999,27713.468
1843,179.05,10,27798.905067138207,27713.768000000004
1844,179.05,7,27798.905067138207,27713.768000000004
1845,179.06,7,27800.457644913524,27713.858000000004
1846,179.06,7,27800.457644913524,27713.858000000004
1847,179.07,9,27802.010222688845,27713.948000000004
1848,179.07,1,27802.010222688845,27713.948000000004
1849,179.06,9,27800.457644913524,27713.798000000003
1850,179.04,7,27797.35248936288,27713.558
1851,179.04,4,27797.35248936288,27713.558
1852,179.04,9,27797.35248936288,27713.558000000005
1853,179.04,5,27797.35248936288,27713.558
1854,179.045,1,27798.12877825054,27713.868000000002
1855,179.035,5,27796.57620047522,27713.208
1856,179.05,3,27798.905067138207,27714.528000000002
1857,179.04,5,27797.35248936288,27713.548
1858,179.035,10,27796.57620047522,27712.987999999998
1859,179.04,3,27797.35248936288,27713.408
1860,179.015,10,27793.471044924576,27711.058
1861,178.98,5,27788.03702271095,27708.573
1862,178.95,10,27783.379289384982,27705.843
1863,178.91,10,27777.168978283695,27703.083
1864,178.93,10,27780.27413383434,27704.123
1865,178.93,10,27780.27413383434,27704.123
1866,178.975,6,27787.26073382329,27705.472999999998
1867,178.96,9,27784.931867160307,27705.037999999997
1868,178.96,6,27784.931867160307,27705.037999999997
1869,178.98,1,27788.03702271095,27705.497999999996
1870,178.97,1,27786.484444935628,27705.207999999995
1871,178.96,2,27784.931867160307,27704.857999999993
1872,178.935,9,27781.050422722,27703.70799999999
1873,178.94,9,27781.82671160966,27703.892999999993
1874,178.95,4,27783.379289384982,27704.192999999992
1875,178.925,4,27779.49784494668,27702.842999999993
1876,178.93,4,27780.27413383434,27703.212999999992
1877,178.925,7,27779.49784494668,27702.76299999999
1878,178.91,7,27777.168978283695,27701.54799999999
1879,178.925,7,27779.49784494668,27702.642999999996
1880,178.94,7,27781.82671160966,27703.632999999994
1881,178.94,10,27781.82671160966,27703.632999999994
1882,178.94,10,27781.82671160966,27703.63299999999
1883,178.95,10,27783.379289384982,27703.97299999999
1884,178.95,0,27783.379289384982,27703.97299999999
1885,178.95,8,27783.379289384982,27703.97299999999
1886,178.95,0,27783.379289384982,27703.972999999987
1887,178.94,10,27781.82671160966,27703.742999999988
1888,178.945,6,27782.60300049732,27703.832999999988
1889,178.97,6,27786.484444935628,27704.28299999999
1890,178.965,3,27785.708156047967,27704.19299999999
1891,178.965,6,27785.708156047967,27704.192999999992
1892,178.965,8,27785.708156047967,27704.192999999992
1893,178.94,0,27781.82671160966,27703.39299999999
1894,178.92,8,27778.721556059016,27702.75299999999
1895,178.9,9,27775.616400508377,27702.192999999992
1896,178.9,9,27775.616400508377,27702.192999999992
1897,178.92,9,27778.721556059016,27702.57299999999
1898,178.92,9,27778.721556059016,27702.57299999999
1899,178.92,9,27778.721556059016,27702.572999999986
1900,178.94,9,27781.82671160966,27702.792999999987
1901,178.92,9,27778.721556059016,27702.612999999987
1902,178.93,10,27780.27413383434,27702.692999999985
1903,178.92,10,27778.721556059016,27702.632999999987
1904,178.925,10,27779.49784494668,27702.657999999985
1905,178.925,5,27779.49784494668,27702.657999999985
1906,178.939,10,27781.67145383213,27703.231999999985
1907,178.92,10,27778.721556059016,27702.642999999985
1908,178.99,10,27789.589600486273,27704.322999999982
1909,178.92,10,27778.721556059016,27703.062999999984
1910,178.95,0,27783.379289384982,27703.482999999982
1911,178.96,0,27784.931867160307,27703.62299999998
1912,178.96,8,27784.931867160307,27703.62299999998
1913,178.97,0,27786.484444935628,27703.74299999998
1914,178.95,0,27783.379289384982,27703.502999999982
1915,178.95,0,27783.379289384982,27703.502999999982
1916,178.91,3,27777.168978283695,27703.02299999998
1917,178.92,9,27778.721556059016,27703.35299999998
1918,178.92,9,27778.721556059016,27703.35299999998
1919,178.91,9,27777.168978283695,27703.13299999998
1920,178.92,1,27778.721556059016,27703.31299999998
1921,178.92,2,27778.721556059016,27703.31299999998
1922,178.91,2,27777.168978283695,27702.942999999977
1923,178.92,5,27778.721556059016,27703.42299999998
1924,178.91,1,27777.168978283695,27702.682999999983
1925,178.91,5,27777.168978283695,27702.682999999983
1926,178.945,8,27782.60300049732,27706.077999999983
1927,178.92,1,27778.721556059016,27704.002999999982
1928,178.99,8,27789.589600486273,27710.022999999983
1929,178.99,8,27789.589600486273,27710.02299999998
1930,178.99,8,27789.589600486273,27710.02299999998
1931,179.03,6,27795.79991158756,27712.182999999983
1932,179.0,9,27791.142178261594,27710.62299999998
1933,179.01,9,27792.694756036915,27711.042999999983
1934,179.015,9,27793.471044924576,27711.212999999978
1935,178.99,9,27789.589600486273,27710.51299999998
1936,179.0,9,27791.142178261594,27710.74299999998
1937,179.0,7,27791.142178261594,27710.74299999998
1938,179.0,9,27791.142178261594,27710.74299999998
1939,179.01,7,27792.694756036915,27710.892999999982
1940,178.99,7,27789.589600486273,27710.61299999998
1941,179.02,7,27794.24733381224,27711.002999999982
1942,179.03,7,27795.79991158756,27711.12299999998
1943,179.04,7,27797.35248936288,27711.23299999998
1944,179.02,5,27794.24733381224,27711.03299999998
1945,179.0,10,27791.142178261594,27710.11299999998
1946,178.99,7,27789.589600486273,27709.76299999998
1947,178.98,4,27788.03702271095,27709.44299999998
1948,178.995,10,27790.365889373934,27710.28299999998
1949,179.04,5,27797.35248936288,27712.17299999998
1950,178.99,5,27789.589600486273,27708.67299999998
1951,179.0,10,27791.142178261594,27709.58299999998
1952,179.015,4,27793.471044924576,27710.61799999998
1953,179.05,8,27798.905067138207,27713.627999999982
1954,178.99,4,27789.589600486273,27709.18799999998
1955,179.0,0,27791.142178261594,27710.08799999998
1956,178.87,6,27770.95866718241,27698.387999999984
1957,178.87,4,27770.95866718241,27698.38799999998
1958,178.93,4,27780.27413383434,27704.32799999998
1959,178.98,6,27788.03702271095,27709.82799999998
1960,178.93,6,27780.27413383434,27704.577999999983
1961,178.85,6,27767.853511631765,27696.57799999998
1962,178.83,6,27764.748356081123,27694.677999999985
1963,178.83,2,27764.748356081123,27694.67799999998
1964,178.77,5,27755.432889429194,27688.857999999986
1965,178.75,6,27752.32773387855,27686.63799999998
1966,178.77,5,27755.432889429194,27688.757999999983
1967,178.8,5,27760.090622755157,27692.29799999998
1968,178.74,2,27750.775156103227,27684.67799999998
1969,178.79,1,27758.538044979832,27691.127999999982
1970,178.75,8,27752.32773387855,27685.92799999998
1971,178.72,2,27747.67000055258,27682.59799999998
1972,178.75,9,27752.32773387855,27686.04799999998
1973,178.7,9,27744.564845001936,27681.44799999998
1974,178.72,9,27747.67000055258,27682.92799999998
1975,178.75,9,27752.32773387855,27684.72799999998
1976,178.8,9,27760.090622755157,27687.127999999982
1977,178.75,9,27752.32773387855,27685.17799999998
1978,178.75,10,27752.32773387855,27685.17799999998
1979,178.78,4,27756.98546720451,27685.897999999983
1980,178.8,10,27760.090622755157,27686.897999999983
1981,178.8,10,27760.090622755157,27686.897999999986
1982,178.8,10,27760.090622755157,27686.897999999986
1983,178.8,10,27760.090622755157,27686.897999999986
1984,178.8,10,27760.090622755157,27686.897999999986
1985,178.8,3,27760.090622755157,27686.897999999986
1986,178.75,10,27752.32773387855,27685.197999999986
1987,178.81,10,27761.643200530478,27686.757999999987
1988,178.84,5,27766.300933856444,27687.357999999986
1989,178.86,5,27769.40608940709,27688.417999999983
1990,178.76,5,27753.880311653866,27680.617999999984
1991,178.76,5,27753.880311653866,27680.617999999984
1992,178.8,10,27760.090622755157,27685.05799999999
1993,178.78,8,27756.98546720451,27683.37799999999
1994,178.8,8,27760.090622755157,27684.81799999999
1995,178.81,8,27761.643200530478,27685.437999999987
1996,178.81,8,27761.643200530478,27685.437999999987
1997,178.84,8,27766.300933856444,27686.817999999985
1998,178.85,8,27767.853511631765,27687.217999999986
1999,178.85,8,27767.853511631765,27687.217999999986
2000,178.76,8,27753.880311653866,27684.607999999986
2001,178.79,8,27758.538044979832,27685.357999999986
2002,178.82,8,27763.1957783058,27686.017999999985
2003,178.84,2,27766.300933856444,27686.397999999983
2004,178.86,2,27769.40608940709,27687.037999999982
2005,178.86,4,27769.40608940709,27687.037999999982
2006,178.86,4,27769.40608940709,27687.037999999982
2007,178.79,10,27758.538044979832,27681.22799999998
2008,178.76,3,27753.880311653866,27679.33799999998
2009,178.81,1,27761.643200530478,27683.137999999977
2010,178.75,10,27752.32773387855,27678.39799999998
2011,178.82,1,27763.1957783058,27682.597999999976
2012,178.84,1,27766.300933856444,27683.87799999998
2013,178.84,1,27766.300933856444,27683.87799999998
2014,178.84,1,27766.300933856444,27683.877999999975
2015,178.76,1,27753.880311653866,27677.797999999973
2016,178.76,9,27753.880311653866,27677.797999999973
2017,178.83,1,27764.748356081123,27682.277999999977
2018,178.77,1,27755.432889429194,27678.197999999975
2019,178.79,9,27758.538044979832,27679.637999999977
2020,178.75,10,27752.32773387855,27677.317999999977
2021,178.71,8,27746.11742277726,27675.55799999998
2022,178.75,8,27752.32773387855,27677.077999999976
2023,178.81,8,27761.643200530478,27679.057999999975
2024,178.79,8,27758.538044979832,27678.477999999977
2025,178.78,2,27756.98546720451,27678.227999999977
2026,178.78,2,27756.98546720451,27678.227999999977
2027,178.81,2,27761.643200530478,27679.66799999998
2028,178.84,7,27766.300933856444,27681.40799999998
2029,178.81,4,27761.643200530478,27679.81799999998
2030,178.83,4,27764.748356081123,27681.27799999998
2031,178.82,9,27763.1957783058,27680.387999999977
2032,178.77,9,27755.432889429194,27676.78799999998
2033,178.76,0,27753.880311653866,27676.207999999977
2034,178.75,9,27752.32773387855,27675.62799999998
2035,178.75,9,27752.32773387855,27675.62799999998
2036,178.75,9,27752.32773387855,27675.62799999998
2037,178.73,0,27749.222578327903,27675.00799999998
2038,178.73,0,27749.222578327903,27675.00799999998
2039,178.81,0,27761.643200530478,27677.48799999998
2040,178.8,10,27760.090622755157,27677.177999999978
2041,178.8,6,27760.090622755157,27677.177999999978
2042,178.78,5,27756.98546720451,27676.717999999975
2043,178.79,5,27758.538044979832,27677.267999999975
2044,178.87,8,27770.95866718241,27683.587999999978
2045,178.88,10,27772.511244957732,27684.26799999998
2046,178.9,2,27775.616400508377,27685.28799999998
2047,178.89,8,27774.06382273305,27684.677999999978
2048,178.87,8,27770.95866718241,27683.637999999977
2049,178.9,10,27775.616400508377,27684.987999999976
2050,178.92,8,27778.721556059016,27685.667999999976
2051,178.87,8,27770.95866718241,27684.217999999975
2052,178.9,9,27775.616400508377,27684.967999999975
2053,178.89,9,27774.06382273305,27684.767999999975
2054,178.9,6,27775.616400508377,27684.927999999978
2055,178.87,9,27770.95866718241,27684.447999999975
2056,178.9,0,27775.616400508377,27684.837999999978
2057,178.9,0,27775.616400508377,27684.837999999978
2058,178.93,0,27780.27413383434,27685.227999999977
2059,178.88,0,27772.511244957732,27684.577999999976
2060,178.93,0,27780.27413383434,27685.227999999977
2061,178.9,0,27775.616400508377,27684.837999999978
2062,178.92,2,27778.721556059016,27685.097999999976
2063,178.9,2,27775.616400508377,27684.557999999975
2064,178.91,2,27777.168978283695,27684.947999999975
2065,178.98,7,27788.03702271095,27688.44799999998
2066,178.94,10,27781.82671160966,27686.64799999998
2067,178.95,2,27783.379289384982,27686.98799999998
2068,178.95,10,27783.379289384982,27686.987999999976
2069,178.97,10,27786.484444935628,27687.68799999998
2070,178.98,5,27788.03702271095,27687.957999999977
2071,178.98,10,27788.03702271095,27687.957999999977
2072,178.99,10,27789.589600486273,27688.39799999998
2073,178.97,10,27786.484444935628,27687.737999999976
2074,179.0,0,27791.142178261594,27688.487999999976
2075,178.99,0,27789.589600486273,27688.237999999976
2076,179.01,10,27792.694756036915,27688.737999999976
2077,179.0,1,27791.142178261594,27688.547999999977
2078,179.0,1,27791.142178261594,27688.547999999977
2079,179.0,1,27791.142178261594,27688.547999999977
2080,179.06,10,27800.457644913524,27690.76799999998
2081,179.1,4,27806.66795601481,27691.887999999977
2082,179.13,1,27811.325689340778,27693.477999999977
2083,179.11,1,27808.220533790136,27692.317999999977
2084,179.12,6,27809.773111565457,27692.93799999998
2085,179.08,6,27803.56280046417,27690.57799999998
2086,179.11,6,27808.220533790136,27692.28799999998
2087,179.04,6,27797.35248936288,27688.43799999998
2088,179.08,6,27803.56280046417,27690.557999999983
2089,179.1,2,27806.66795601481,27691.57799999998
2090,179.09,7,27805.11537823949,27690.96799999998
2091,179.09,6,27805.11537823949,27690.967999999983
