Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
684,181.3,0,28130.0,28016.579000000016
685,181.35,0,28135.0,28021.579000000016
686,181.3,0,28130.0,28016.579000000016
687,181.32,8,28132.0,28018.579000000016
688,181.32,7,28132.0,28018.579000000012
689,181.23,7,28123.0,28011.649000000012
690,181.2,7,28120.0,28009.549000000014
691,181.24,8,28124.0,28012.069000000018
692,181.21,10,28121.0,28010.449000000015
693,181.2,6,28120.0,28010.039000000015
694,181.2,1,28120.0,28010.039000000015
695,181.23,7,28123.0,28011.359000000015
696,181.23,2,28123.0,28011.359000000015
697,181.2,0,28120.0,28009.829000000012
698,181.22,2,28122.0,28010.849000000017
699,181.2,2,28120.0,28009.629000000015
700,181.22,9,28122.0,28011.029000000017
701,181.23,9,28123.0,28011.589000000014
702,181.25,10,28125.0,28012.489000000016
703,181.29,1,28129.0,28013.849000000017
704,181.27,3,28127.0,28013.049000000014
705,181.29,9,28129.0,28014.189000000013
706,181.22,10,28122.0,28010.969000000012
707,181.25,9,28125.0,28012.019000000015
708,181.25,1,28125.0,28012.019000000015
709,181.29,1,28129.0,28013.379000000015
710,181.23,6,28123.0,28010.979000000014
711,181.24,10,28124.0,28011.35900000001
712,181.3,1,28130.0,28013.099000000013
713,181.28,6,28128.0,28012.399000000012
714,181.22,1,28122.0,28010.35900000001
715,181.24,4,28124.0,28011.159000000014
716,181.26,8,28126.0,28012.399000000012
717,181.25,2,28125.0,28011.869000000013
718,181.22,4,28122.0,28009.979000000014
719,181.25,3,28125.0,28012.409000000014
720,181.22,0,28122.0,28009.649000000016
721,181.28,7,28128.0,28015.169000000013
722,181.28,2,28128.0,28015.169000000016
723,181.3,3,28130.0,28016.96900000002
724,181.3,4,28130.0,28016.969000000016
725,181.31,9,28131.0,28018.069000000014
726,181.33,2,28133.0,28019.829000000016
727,181.3,1,28130.0,28017.009000000016
728,181.3,9,28130.0,28017.00900000002
729,181.33,5,28133.0,28019.349000000017
730,181.33,9,28133.0,28019.349000000017
731,181.33,9,28133.0,28019.349000000017
732,181.33,9,28133.0,28019.349000000017
733,181.3,9,28130.0,28017.819000000018
734,181.26,4,28126.0,28016.179000000015
735,181.23,1,28123.0,28014.28900000001
736,181.25,7,28125.0,28015.629000000015
737,181.25,9,28125.0,28015.629000000015
738,181.26,4,28126.0,28016.119000000013
739,181.29,4,28129.0,28018.219000000016
740,181.16,7,28116.0,28007.03900000002
741,181.17,0,28117.0,28007.819000000018
742,181.14,4,28114.0,28005.479000000014
743,181.06,2,28106.0,27998.03900000002
744,181.07,10,28107.0,27999.029000000017
745,181.15,0,28115.0,28005.029000000017
746,181.11,6,28111.0,28002.029000000017
747,181.11,2,28111.0,28002.029000000017
748,181.07,6,28107.0,27998.829000000016
749,181.16,2,28116.0,28005.669000000016
750,181.11,0,28111.0,28001.51900000002
751,181.15,2,28115.0,28004.839000000018
752,181.09,8,28109.0,27999.43900000002
753,181.14,2,28114.0,28003.28900000002
754,181.14,5,28114.0,28003.28900000002
755,181.14,0,28114.0,28003.28900000002
756,181.15,2,28115.0,28004.29900000002
757,181.12,6,28112.0,28001.11900000002
758,181.12,4,28112.0,28001.11900000002
759,181.01,8,28101.0,27988.90900000002
760,181.06,9,28106.0,27993.65900000002
761,181.08,7,28108.0,27995.179000000022
762,181.09,1,28109.0,27995.86900000002
763,181.04,9,28104.0,27992.21900000002
764,181.04,8,28104.0,27992.21900000002
765,181.09,9,28109.0,27994.76900000002
766,181.09,4,28109.0,27994.769000000022
767,181.13,4,28113.0,27997.28900000002
768,181.13,2,28113.0,27997.28900000002
769,181.05,5,28105.0,27990.24900000002
770,181.12,6,28112.0,27997.52900000002
771,181.09,4,28109.0,27994.559000000023
772,181.08,2,28108.0,27993.459000000024
773,181.09,4,28109.0,27994.599000000024
774,181.18,8,28118.0,28005.57900000002
775,181.18,8,28118.0,28005.579000000023
776,181.18,4,28118.0,28005.579000000023
777,181.12,8,28112.0,27999.459000000024
778,181.22,8,28122.0,28008.15900000002
779,181.26,4,28126.0,28011.11900000002
780,181.34,4,28134.0,28018.319000000025
781,181.21,9,28121.0,28005.059000000023
782,181.18,4,28118.0,28002.599000000024
783,181.19,4,28119.0,28003.559000000023
784,181.19,8,28119.0,28003.559000000023
785,181.2,4,28120.0,28004.469000000023
786,181.15,4,28115.0,27999.319000000025
787,181.25,4,28125.0,28010.61900000002
788,181.32,3,28132.0,28019.08900000002
789,181.27,9,28127.0,28012.789000000022
790,181.34,5,28134.0,28019.859000000022
791,181.33,8,28133.0,28018.719000000026
792,181.32,8,28132.0,28017.749000000025
793,181.34,1,28134.0,28019.40900000002
794,181.35,7,28135.0,28020.269000000022
795,181.38,8,28138.0,28022.60900000002
796,181.48,7,28148.0,28029.309000000023
797,181.38,2,28138.0,28023.20900000002
798,181.39,2,28139.0,28023.90900000002
799,181.33,2,28133.0,28019.22900000002
800,181.35,2,28135.0,28020.92900000002
801,181.34,2,28134.0,28020.01900000002
802,181.31,10,28131.0,28017.10900000002
803,181.25,6,28125.0,28012.72900000002
804,181.28,10,28128.0,28014.82900000002
805,181.3,0,28130.0,28015.88900000002
806,181.31,1,28131.0,28016.41900000002
807,181.34,0,28134.0,28018.15900000002
808,181.3,0,28130.0,28015.83900000002
809,181.29,4,28129.0,28015.25900000002
810,181.27,6,28127.0,28013.71900000002
811,181.24,5,28124.0,28011.499000000018
812,181.26,6,28126.0,28013.37900000002
813,181.27,5,28127.0,28014.279000000024
814,181.34,0,28134.0,28021.699000000022
815,181.17,5,28117.0,28003.679000000022
816,181.19,2,28119.0,28006.03900000002
817,181.19,5,28119.0,28006.03900000002
818,181.18,3,28118.0,28004.749000000025
819,181.28,9,28128.0,28017.949000000022
820,181.24,9,28124.0,28013.709000000024
821,181.32,9,28132.0,28020.50900000002
822,181.3,9,28130.0,28019.149000000027
823,181.32,9,28132.0,28020.249000000025
824,181.31,10,28131.0,28019.809000000023
825,181.27,9,28127.0,28018.489000000023
826,181.31,9,28131.0,28019.56900000002
827,180.09,9,28009.0,27992.72900000002
828,180.9,5,28090.0,28007.309000000023
829,181.35,3,28135.0,28030.709000000017
830,181.34,6,28134.0,28030.03900000002
831,181.325,9,28132.5,28029.07900000002
832,181.34,5,28134.0,28029.85900000002
833,181.29,7,28129.0,28026.00900000002
834,181.29,6,28129.0,28026.00900000002
835,181.21,5,28121.0,28020.64900000002
836,181.22,0,28122.0,28021.52900000002
837,181.24,9,28124.0,28023.28900000002
838,181.2,10,28120.0,28020.44900000002
839,181.19,5,28119.0,28019.90900000002
840,181.14,5,28114.0,28015.959000000017
841,181.14,0,28114.0,28015.959000000017
842,181.069,8,28106.899999999998,28009.07200000002
843,181.05,3,28105.0,28007.49500000002
844,181.04,8,28104.0,28006.565000000017
845,180.94,4,28094.0,27998.56500000002
846,180.93,8,28093.0,27997.625000000022
847,180.91,8,28091.0,27996.02500000002
848,181.055,8,28105.5,28005.88500000002
849,181.055,9,28105.5,28005.885000000024
850,181.23,4,28123.0,28014.110000000022
851,181.2,8,28120.0,28012.07000000002
852,181.16,4,28116.0,28009.750000000022
853,181.15,0,28115.0,28008.980000000025
854,181.19,8,28119.0,28012.06000000002
855,181.28,4,28128.0,28018.000000000022
856,181.285,9,28128.5,28018.415000000023
857,181.25,9,28125.0,28016.07000000002
858,181.0,9,28100.0,28002.57000000002
859,180.98,9,28098.0,28001.69000000002
860,181.06,9,28106.0,28004.57000000002
861,181.3,1,28130.0,28011.530000000024
862,181.28,0,28128.0,28010.830000000024
863,181.06,1,28106.0,28003.130000000026
864,180.93,1,28093.0,27997.930000000026
865,180.92,1,28092.0,27997.480000000025
866,180.89,0,28089.0,27995.980000000025
867,180.86,1,28086.0,27994.480000000025
868,180.925,4,28092.5,27998.055000000026
869,180.95,0,28095.0,27999.905000000024
870,181.06,5,28106.0,28008.045000000027
871,177.74,5,27774.0,27695.965000000026
872,180.93,1,28093.0,28043.675000000025
873,181.0,5,28100.0,28051.445000000025
874,181.085,5,28108.5,28061.730000000025
875,181.055,5,28105.5,28057.860000000026
876,180.99,6,28099.0,28049.085000000025
877,180.71,6,28071.0,28012.965000000026
878,180.75,5,28075.0,28017.885000000024
879,180.56,8,28056.0,27992.995000000024
880,180.592,8,28059.2,27996.579000000023
881,180.66,7,28066.0,28003.107000000025
882,180.83,9,28083.0,28017.897000000026
883,180.71,1,28071.0,28009.497000000025
884,180.92,1,28092.0,28025.037000000026
885,180.9,8,28090.0,28023.477000000024
886,180.93,8,28093.0,28025.487000000023
887,180.9,9,28090.0,28023.777000000024
888,180.93,8,28093.0,28025.15700000003
889,181.04,3,28104.0,28029.557000000023
890,181.03,1,28103.0,28028.987000000023
891,181.01,8,28101.0,28027.76700000002
892,180.99,8,28099.0,28026.727000000024
893,181.175,9,28117.5,28035.052000000025
894,181.249,8,28124.899999999998,28037.716000000026
895,181.22,5,28122.0,28036.817000000025
896,181.17,9,28117.0,28033.767000000025
897,181.18,3,28118.0,28034.257000000027
898,181.219,9,28121.899999999998,28036.753000000026
899,181.27,9,28127.0,28039.405000000028
900,181.19,10,28119.0,28036.045000000027
901,181.02,10,28102.0,28030.60500000003
902,181.01,10,28101.0,28030.365000000027
903,181.089,10,28108.9,28031.78700000003
904,181.09,8,28109.0,28031.80100000003
905,181.17,10,28117.0,28032.76100000003
906,181.13,10,28113.0,28032.401000000027
907,181.095,5,28109.5,28032.156000000028
908,181.12,10,28112.0,28033.231000000025
909,181.13,4,28113.0,28033.561000000027
910,181.145,4,28114.5,28034.416000000027
911,181.145,7,28114.5,28034.416000000027
912,181.02,9,28102.0,28025.791000000027
913,181.02,3,28102.0,28025.791000000027
914,181.065,7,28106.5,28028.94100000002
915,181.0,7,28100.0,28024.846000000023
916,181.05,7,28105.0,28027.696000000025
917,181.19,4,28119.0,28034.976000000024
918,181.218,6,28121.8,28036.992000000024
919,181.56,4,28156.0,28060.590000000026
920,181.51,7,28151.0,28056.290000000023
921,181.39,4,28139.0,28046.930000000022
922,181.155,4,28115.5,28025.075000000026
923,180.73,8,28073.0,27980.45000000002
924,180.62,1,28062.0,27970.550000000025
925,180.7,8,28070.0,27977.99000000002
926,180.755,5,28075.5,27982.39000000002
927,180.824,9,28082.4,27989.152000000024
928,180.979,9,28097.9,28001.397000000023
929,181.03,8,28103.0,28004.661000000022
930,180.98,6,28098.0,28001.911000000022
931,180.98,6,28098.0,28001.911000000022
932,180.72,10,28072.0,27988.65100000002
933,180.17,6,28017.0,27967.201000000023
934,179.98,6,27998.0,27959.98100000002
935,180.0,10,28000.0,27960.72100000002
936,179.95,6,27995.0,27959.321000000018
937,179.82,0,27982.0,27955.81100000002
938,180.14,6,28014.0,27964.45100000002
939,180.61,6,28061.0,27976.67100000002
940,180.46,9,28046.0,27972.92100000002
941,180.483,7,28048.3,27973.38100000002
942,180.39,4,28039.0,27971.70700000002
943,180.315,5,28031.5,27968.33200000002
944,180.115,4,28011.5,27953.932000000023
945,179.88,4,27988.0,27933.25200000002
946,179.81,4,27981.0,27926.182000000023
947,179.89,4,27989.0,27935.062000000016
948,179.869,4,27986.9,27932.56300000002
949,179.93,4,27993.0,27940.249000000018
950,180.0,4,28000.0,27949.41900000002
951,180.0,4,28000.0,27949.41900000002
952,180.05,4,28005.0,27956.36900000002
953,180.09,4,28009.0,27962.049000000017
954,179.94,4,27994.0,27940.44900000002
955,180.0,8,28000.0,27949.20900000002
956,179.87,8,27987.0,27932.95900000002
957,180.05,8,28005.0,27952.219000000023
958,180.08,0,28008.0,27954.949000000022
959,180.27,8,28027.0,27972.23900000002
960,180.28,9,28028.0,27973.019000000022
961,180.335,9,28033.5,27976.48400000002
962,180.335,8,28033.5,27976.48400000002
963,180.15,9,28015.0,27968.34400000002
964,180.08,9,28008.0,27965.824000000022
965,180.02,1,28002.0,27964.084000000024
966,180.05,3,28005.0,27965.134000000024
967,180.02,8,28002.0,27963.544000000024
968,179.84,9,27984.0,27955.26400000002
969,179.79,6,27979.0,27953.414000000022
970,179.861,3,27986.1,27955.970000000023
971,179.532,3,27953.2,27938.533000000025
972,179.315,3,27931.5,27923.777000000024
973,179.37,3,27937.0,27928.232000000025
974,179.6,0,27960.0,27949.39200000003
975,179.79,0,27979.0,27966.872000000025
976,179.73,4,27973.0,27961.352000000028
977,179.877,5,27987.7,27976.64000000003
978,179.8,6,27980.0,27967.708000000028
979,179.82,5,27982.0,27969.928000000025
980,179.87,0,27987.0,27976.028000000028
981,179.89,7,27989.0,27978.468000000023
982,179.91,7,27991.0,27980.668000000027
983,180.0,4,28000.0,27989.578000000027
984,179.99,0,27999.0,27988.47800000003
985,179.935,5,27993.5,27982.428000000025
986,180.09,7,28009.0,28001.183000000026
987,180.073,7,28007.3,27999.33000000003
988,180.05,1,28005.0,27997.05300000003
989,180.05,7,28005.0,27997.05300000003
990,180.21,7,28021.0,28011.613000000027
991,180.27,6,28027.0,28016.533000000025
992,180.3,6,28030.0,28018.87300000003
993,180.31,1,28031.0,28019.623000000025
994,180.43,6,28043.0,28029.103000000025
995,180.363,1,28036.3,28024.011000000024
996,180.22,6,28022.0,28012.71400000002
997,180.224,9,28022.399999999998,28013.018000000025
998,180.295,8,28029.5,28017.349000000024
999,180.335,10,28033.5,28019.429000000026
1000,180.33,6,28033.0,28019.234000000026
1001,180.31,2,28031.0,28018.474000000024
1002,180.4,2,28040.0,28022.884000000027
1003,180.44,8,28044.0,28025.244000000024
1004,180.38,2,28038.0,28022.184000000023
1005,180.542,10,28054.2,28032.066000000028
1006,180.52,3,28052.0,28031.054000000026
1007,180.495,2,28049.5,28029.50400000003
1008,180.505,2,28050.5,28030.21400000003
1009,180.545,2,28054.5,28033.374000000025
1010,180.625,8,28062.5,28040.25400000003
1011,180.495,5,28049.5,28030.634000000027
1012,180.483,2,28048.3,28029.50600000003
1013,180.47,5,28047.0,28028.206000000027
1014,180.469,2,28046.899999999998,28028.093000000026
1015,180.432,2,28043.199999999997,28023.764000000025
1016,180.395,5,28039.5,28019.32400000003
1017,180.445,4,28044.5,28025.724000000024
1018,180.38,5,28038.0,28017.079000000027
1019,180.33,4,28033.0,28010.179000000026
1020,180.215,4,28021.5,27993.964000000025
1021,180.165,9,28016.5,27986.814000000024
1022,180.18,4,28018.0,27988.539000000026
1023,180.14,5,28014.0,27983.619000000024
1024,180.29,8,28029.0,28003.269000000026
1025,180.24,9,28024.0,27997.669000000027
1026,180.24,0,28024.0,27997.669000000027
1027,180.32,4,28032.0,28004.869000000028
1028,180.375,10,28037.5,28010.53400000003
1029,180.36,2,28036.0,28009.36400000003
1030,180.39,10,28039.0,28011.914000000026
1031,180.32,10,28032.0,28007.434000000027
1032,180.26,5,28026.0,28004.554000000026
1033,180.295,10,28029.5,28007.144000000026
1034,180.475,10,28047.5,28017.224000000024
1035,180.532,3,28053.2,28019.618000000028
1036,180.5,10,28050.0,28017.762000000028
1037,180.53,3,28053.0,28019.082000000028
1038,180.42,2,28042.0,28012.482000000025
1039,180.512,3,28051.2,28018.830000000027
1040,180.55,1,28055.0,28021.90800000003
1041,180.537,3,28053.7,28020.816000000028
1042,180.49,2,28049.0,28016.39800000003
1043,180.575,1,28057.5,28024.898000000027
1044,180.67,8,28067.0,28034.588000000025
1045,180.62,3,28062.0,28030.238000000027
1046,180.65,2,28065.0,28033.148000000023
1047,180.71,4,28071.0,28039.268000000025
1048,180.625,1,28062.5,28029.748000000025
1049,180.71,4,28071.0,28039.438000000027
1050,180.7,4,28070.0,28038.218000000023
1051,180.74,4,28074.0,28043.338000000025
1052,180.716,4,28071.600000000002,28040.14600000003
1053,180.762,10,28076.2,28046.448000000026
1054,180.65,4,28065.0,28034.912000000026
1055,180.655,7,28065.5,28035.477000000024
1056,180.58,1,28058.0,28027.827000000027
1057,180.49,7,28049.0,28018.467000000026
1058,180.51,1,28051.0,28020.347000000023
1059,180.55,5,28055.0,28024.227000000028
1060,180.58,5,28058.0,28027.557000000023
1061,180.69,5,28069.0,28040.977000000024
1062,180.775,7,28077.5,28052.027000000024
1063,180.915,5,28091.5,28068.407000000025
1064,180.95,7,28095.0,28072.81700000002
1065,180.965,5,28096.5,28074.527000000027
1066,180.97,9,28097.0,28075.147000000023
1067,180.98,9,28098.0,28076.147000000023
1068,181.0,1,28100.0,28077.747000000025
1069,180.98,9,28098.0,28076.08700000002
1070,180.95,9,28095.0,28074.077000000023
1071,180.88,3,28088.0,28070.297000000024
1072,180.96,3,28096.0,28075.817000000025
1073,180.965,3,28096.5,28076.222000000023
1074,180.72,3,28072.0,28053.682000000023
1075,180.805,6,28080.5,28062.26700000002
1076,180.82,3,28082.0,28063.707000000024
1077,180.805,0,28080.5,28062.147000000026
1078,180.749,2,28074.899999999998,28056.323000000026
1079,180.56,3,28056.0,28035.722000000023
1080,180.63,10,28063.0,28043.772000000023
1081,180.53,3,28053.0,28035.072000000022
1082,180.56,6,28056.0,28037.98200000002
1083,180.66,6,28066.0,28047.28200000002
1084,180.59,6,28059.0,28041.05200000002
1085,180.649,5,28064.9,28046.067000000025
1086,180.73,10,28073.0,28054.32900000002
1087,180.87,5,28087.0,28065.109000000022
1088,180.84,10,28084.0,28062.22900000002
1089,180.755,6,28075.5,28056.109000000022
1090,180.79,3,28079.0,28058.52400000002
1091,180.8,0,28080.0,28059.334000000024
1092,180.79,4,28079.0,28058.52400000002
1093,180.68,5,28068.0,28048.074000000022
1094,180.6,5,28060.0,28039.27400000002
1095,180.65,3,28065.0,28045.324000000022
1096,180.67,3,28067.0,28047.84400000002
1097,180.77,3,28077.0,28060.844000000023
1098,180.675,3,28067.5,28048.20900000002
1099,180.652,8,28065.199999999997,28045.08100000002
1100,180.645,5,28064.5,28044.269000000022
1101,180.74,3,28074.0,28056.144000000022
1102,180.785,3,28078.5,28061.94900000002
1103,180.823,1,28082.3,28066.965000000022
1104,180.86,1,28086.0,28071.88600000002
1105,180.845,1,28084.5,28069.87600000002
1106,180.88,1,28088.0,28074.60100000002
1107,180.855,1,28085.5,28071.20100000002
1108,180.852,1,28085.2,28070.79300000002
1109,180.86,1,28086.0,28071.881000000023
1110,180.927,1,28092.7,28080.99300000002
1111,180.93,5,28093.0,28081.40100000002
1112,180.94,5,28094.0,28082.801000000018
1113,180.961,5,28096.100000000002,28085.804000000022
1114,180.975,5,28097.5,28087.84800000002
1115,180.986,6,28098.6,28089.47600000002
1116,180.89,6,28089.0,28075.940000000017
1117,180.913,4,28091.300000000003,28079.02200000002
1118,180.93,6,28093.0,28081.36800000002
1119,180.87,4,28087.0,28073.44800000002
1120,180.92,0,28092.0,28080.248000000018
1121,180.955,4,28095.5,28085.00800000002
1122,180.97,4,28097.0,28087.09300000002
1123,180.88,4,28088.0,28074.31300000002
1124,180.862,4,28086.2,28071.72100000002
1125,180.895,4,28089.5,28076.539000000022
1126,180.85,4,28085.0,28069.92400000002
1127,180.75,3,28075.0,28055.12400000002
1128,180.688,4,28068.8,28045.88600000002
1129,180.71,4,28071.0,28049.18600000002
1130,180.72,3,28072.0,28050.69600000002
1131,180.68,9,28068.0,28044.65600000002
1132,180.75,3,28075.0,28053.126000000022
1133,180.793,3,28079.3,28058.544000000024
1134,180.756,3,28075.6,28053.73400000002
1135,180.86,7,28086.0,28067.56600000002
1136,180.84,9,28084.0,28065.16600000002
1137,180.855,3,28085.5,28066.60600000002
1138,180.77,8,28077.0,28057.766000000025
1139,180.715,1,28071.5,28052.87100000002
1140,180.655,8,28065.5,28047.35100000002
1141,180.68,10,28068.0,28049.326000000023
1142,180.72,10,28072.0,28051.72600000002
1143,180.75,0,28075.0,28053.07600000002
1144,180.73,8,28073.0,28052.176000000018
1145,180.705,10,28070.5,28051.201000000023
1146,180.685,10,28068.5,28050.60100000002
1147,180.62,3,28062.0,28049.10600000002
1148,180.65,10,28065.0,28050.36600000002
1149,180.63,10,28063.0,28049.72600000002
1150,180.655,0,28065.5,28050.326000000023
1151,180.6,6,28060.0,28049.006000000023
1152,180.632,5,28063.2,28049.74200000002
1153,180.57,6,28057.0,28046.27000000002
1154,180.605,5,28060.5,28048.160000000018
1155,180.58,6,28058.0,28046.18500000002
1156,180.587,0,28058.699999999997,28046.71700000002
1157,180.55,2,28055.0,28043.90500000002
1158,180.557,6,28055.699999999997,28044.48600000002
1159,180.465,7,28046.5,28037.21800000002
1160,180.47,5,28047.0,28037.57800000002
1161,180.545,5,28054.5,28044.478000000017
1162,180.495,4,28049.5,28039.12800000002
1163,180.525,4,28052.5,28042.608000000022
1164,180.58,0,28058.0,28049.37300000002
1165,180.52,0,28052.0,28041.993000000024
1166,180.675,0,28067.5,28061.058000000023
1167,180.7,0,28070.0,28064.13300000002
1168,180.67,0,28067.0,28060.44300000002
1169,180.6,0,28060.0,28051.83300000002
1170,180.687,0,28068.7,28062.53400000002
1171,180.75,0,28075.0,28070.28300000002
1172,180.735,0,28073.5,28068.438000000024
1173,180.6,0,28060.0,28051.83300000002
1174,180.595,0,28059.5,28051.218000000023
1175,180.57,0,28057.0,28048.143000000022
1176,180.545,0,28054.5,28045.06800000002
1177,180.53,0,28053.0,28043.22300000002
1178,180.465,1,28046.5,28035.22800000002
1179,180.492,0,28049.2,28038.57600000002
1180,180.38,0,28038.0,28024.68800000002
1181,180.35,1,28035.0,28020.96800000002
1182,180.35,1,28035.0,28020.96800000002
1183,180.42,1,28042.0,28029.78800000002
1184,180.41,2,28041.0,28028.51800000002
1185,180.405,1,28040.5,28027.873000000018
1186,180.505,1,28050.5,28040.873000000018
1187,180.525,2,28052.5,28043.49300000002
1188,180.495,1,28049.5,28039.50300000002
1189,180.591,2,28059.100000000002,28052.36700000002
1190,180.56,2,28056.0,28048.15100000002
1191,180.45,4,28045.0,28033.081000000017
1192,180.381,4,28038.1,28023.42100000002
1193,180.34,7,28034.0,28017.55800000002
1194,180.17,7,28017.0,27995.62800000002
1195,180.14,1,28014.0,27992.118000000017
1196,180.29,7,28029.0,28009.818000000017
1197,180.28,5,28028.0,28008.74800000002
1198,180.285,7,28028.5,28009.343000000023
1199,180.318,5,28031.800000000003,28012.90700000002
1200,180.385,5,28038.5,28020.88000000002
1201,180.333,7,28033.3,28014.22400000002
1202,180.345,0,28034.5,28015.61600000002
1203,180.38,3,28038.0,28019.676000000018
1204,180.295,0,28029.5,28009.39100000002
1205,180.32,0,28032.0,28012.41600000002
1206,180.296,3,28029.6,28009.51200000002
1207,180.355,0,28035.5,28016.946000000018
1208,180.32,3,28032.0,28012.536000000022
1209,180.395,3,28039.5,28022.286000000022
1210,180.54,3,28054.0,28041.57100000002
1211,180.515,1,28051.5,28038.171000000017
1212,180.562,3,28056.2,28044.56300000002
1213,180.53,3,28053.0,28040.14700000002
1214,180.475,3,28047.5,28032.447000000022
1215,180.44,5,28044.0,28027.47700000002
1216,180.46,2,28046.0,28030.377000000022
1217,180.46,6,28046.0,28030.377000000022
1218,180.51,10,28051.0,28037.32700000002
1219,180.61,10,28061.0,28047.827000000023
1220,180.62,6,28062.0,28048.61700000002
1221,180.53,6,28053.0,28041.777000000024
1222,180.58,6,28058.0,28045.42700000002
1223,180.56,6,28056.0,28044.027000000024
1224,180.56,1,28056.0,28044.027000000024
1225,180.581,5,28058.1,28045.51800000002
1226,180.55,6,28055.0,28042.666000000027
1227,180.585,2,28058.5,28045.746000000025
1228,180.56,2,28056.0,28043.396000000022
1229,180.61,2,28061.0,28048.396000000022
1230,180.715,2,28071.5,28059.421000000024
1231,180.74,10,28074.0,28062.171000000024
1232,180.81,2,28081.0,28067.98100000002
1233,180.69,1,28069.0,28057.181000000026
1234,180.68,1,28068.0,28056.251000000026
1235,180.655,2,28065.5,28053.851000000024
1236,180.625,1,28062.5,28050.821000000025
1237,180.58,1,28058.0,28046.186000000023
1238,180.585,2,28058.5,28046.711000000025
1239,180.61,1,28061.0,28049.461000000025
1240,180.71,1,28071.0,28060.661000000022
1241,180.61,1,28061.0,28049.261000000024
1242,180.585,6,28058.5,28046.361000000023
1243,180.53,2,28053.0,28040.256000000023
1244,180.54,6,28054.0,28041.40600000002
1245,180.59,10,28059.0,28046.906000000025
1246,180.63,7,28063.0,28050.226000000024
1247,180.715,7,28071.5,28056.601000000024
1248,180.709,10,28070.9,28056.193000000025
1249,180.73,10,28073.0,28057.264000000025
1250,180.704,7,28070.4,28056.250000000022
1251,180.693,0,28069.300000000003,28055.854000000025
1252,180.705,3,28070.5,28056.286000000026
1253,180.722,0,28072.2,28057.187000000024
1254,180.82,0,28082.0,28062.381000000023
1255,180.73,0,28073.0,28057.611000000023
1256,180.675,0,28067.5,28054.696000000025
1257,180.65,0,28065.0,28053.371000000025
1258,180.707,0,28070.7,28056.39200000002
1259,180.77,0,28077.0,28059.731000000025
1260,180.838,4,28083.8,28063.33500000002
1261,180.83,4,28083.0,28062.751000000026
1262,180.877,4,28087.7,28066.934000000023
1263,180.89,4,28089.0,28068.260000000024
1264,180.905,10,28090.5,28069.940000000024
1265,180.94,4,28094.0,28072.880000000023
1266,180.995,8,28099.5,28078.270000000026
1267,180.975,8,28097.5,28076.590000000026
1268,180.995,2,28099.5,28078.030000000024
1269,180.975,8,28097.5,28076.430000000026
1270,180.975,8,28097.5,28076.430000000026
1271,180.989,8,28098.9,28077.242000000027
1272,180.96,8,28096.0,28075.792000000027
1273,180.88,4,28088.0,28072.352000000028
1274,180.79,2,28079.0,28066.50200000003
1275,180.798,3,28079.8,28067.094000000026
1276,180.755,8,28075.5,28063.396000000026
1277,180.708,6,28070.8,28059.918000000027
1278,180.713,6,28071.3,28060.273000000023
1279,180.63,5,28063.0,28054.629000000023
1280,180.73,9,28073.0,28063.529000000024
1281,180.76,6,28076.0,28065.689000000024
1282,180.85,9,28085.0,28071.899000000027
1283,180.882,9,28088.2,28073.691000000024
1284,180.9,9,28090.0,28074.501000000026
1285,180.9,9,28090.0,28074.501000000026
1286,180.93,3,28093.0,28075.371000000025
1287,180.955,2,28095.5,28076.546000000024
1288,180.955,9,28095.5,28076.546000000024
1289,180.96,7,28096.0,28076.776000000023
1290,180.88,2,28088.0,28073.416000000023
1291,180.87,5,28087.0,28072.886000000024
1292,180.91,0,28091.0,28076.006000000023
1293,180.87,5,28087.0,28072.886000000024
1294,180.935,10,28093.5,28079.19100000002
1295,180.99,2,28099.0,28083.206000000024
1296,181.015,4,28101.5,28085.23100000002
1297,180.965,0,28096.5,28080.48100000002
1298,180.975,0,28097.5,28081.431000000022
1299,181.015,2,28101.5,28085.23100000002
1300,181.04,2,28104.0,28087.756000000023
1301,181.009,5,28100.899999999998,28084.47000000002
1302,181.01,9,28101.0,28084.58800000002
1303,180.995,8,28099.5,28083.163000000022
1304,181.0,8,28100.0,28083.56800000002
1305,181.01,3,28101.0,28084.25800000002
1306,180.95,9,28095.0,28079.398000000023
1307,180.95,0,28095.0,28079.398000000023
1308,180.95,1,28095.0,28079.398000000023
1309,180.97,8,28097.0,28080.778000000024
1310,180.95,0,28095.0,28079.598000000024
1311,180.99,1,28099.0,28081.958000000024
1312,180.97,5,28097.0,28080.698000000026
1313,180.95,1,28095.0,28078.978000000025
1314,180.97,0,28097.0,28080.758000000023
1315,180.95,0,28095.0,28078.978000000025
1316,181.0,1,28100.0,28083.42800000002
1317,181.09,0,28109.0,28091.70800000002
1318,181.07,1,28107.0,28089.868000000024
1319,181.04,1,28104.0,28087.018000000022
1320,181.05,0,28105.0,28087.99800000002
1321,181.05,1,28105.0,28087.99800000002
1322,181.01,1,28101.0,28083.99800000002
1323,181.03,7,28103.0,28086.038000000022
1324,181.01,2,28101.0,28084.19800000002
1325,181.03,1,28103.0,28086.158000000018
1326,181.015,7,28101.5,28084.65800000002
1327,181.015,2,28101.5,28084.658000000018
1328,181.05,7,28105.0,28088.018000000025
1329,181.07,2,28107.0,28089.758000000023
